739e06,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff?v=4.7.0,1496388688,,404
4b6051,127.0.0.1,GET,http://127.0.0.1:8000/back/langueOne,1496388691,e3759b,200
e3759b,127.0.0.1,POST,http://127.0.0.1:8000/back/langueOne,1496388691,,500
304219,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.ttf?v=4.7.0,1496388694,7c575b,200
7c575b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.ttf?v=4.7.0,1496388694,,404
2a0d7e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/css/bootstrap.min.css.map,1496388707,f73a26,200
f73a26,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/css/bootstrap.min.css.map,1496388708,,404
4c8500,127.0.0.1,GET,http://127.0.0.1:8000/back/langueOne,1496388789,,302
cb53de,127.0.0.1,GET,http://127.0.0.1:8000/login,1496388792,,200
ef8120,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff2?v=4.7.0,1496388795,6db8ed,200
6db8ed,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff2?v=4.7.0,1496388796,,404
953398,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1496388801,,302
ddb704,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff?v=4.7.0,1496388803,786ce4,200
786ce4,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff?v=4.7.0,1496388803,,404
471485,127.0.0.1,GET,http://127.0.0.1:8000/back/langueOne,1496388806,,200
6f1c30,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff2?v=4.7.0,1496388811,27919e,200
27919e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff2?v=4.7.0,1496388811,,404
1c0333,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff?v=4.7.0,1496388816,afa566,200
afa566,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff?v=4.7.0,1496388817,,404
15a41e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.ttf?v=4.7.0,1496388819,fc4714,200
fc4714,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.ttf?v=4.7.0,1496388819,,404
058e87,127.0.0.1,GET,http://127.0.0.1:8000/back/langueOne,1496388828,,200
fd8153,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff2?v=4.7.0,1496388831,8107b9,200
8107b9,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff2?v=4.7.0,1496388831,,404
ee2d3d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff?v=4.7.0,1496388835,231347,200
231347,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff?v=4.7.0,1496388835,,404
5fc5a9,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.ttf?v=4.7.0,1496388837,beaf1c,200
beaf1c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.ttf?v=4.7.0,1496388838,,404
09cc3d,127.0.0.1,GET,http://127.0.0.1:8000/back/langueOne,1496388844,99c28b,200
99c28b,127.0.0.1,POST,http://127.0.0.1:8000/back/langueOne,1496388844,,500
1d7cbf,127.0.0.1,GET,http://127.0.0.1:8000/back/langueOne,1496388916,,200
08b4c4,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff2?v=4.7.0,1496388920,730635,200
730635,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff2?v=4.7.0,1496388920,,404
b4b09d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff?v=4.7.0,1496388922,c9336b,200
c9336b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff?v=4.7.0,1496388923,,404
bcc1fe,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.ttf?v=4.7.0,1496388925,ee9190,200
ee9190,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.ttf?v=4.7.0,1496388926,,404
eb1e53,127.0.0.1,POST,http://127.0.0.1:8000/back/langueOne,1496388930,,200
76af5d,127.0.0.1,GET,http://127.0.0.1:8000/back/langueOne,1496389084,734a48,200
734a48,127.0.0.1,GET,http://127.0.0.1:8000/back/langueOne,1496389084,,500
261178,127.0.0.1,GET,http://127.0.0.1:8000/back/langueOne,1496389128,25cbfe,200
25cbfe,127.0.0.1,GET,http://127.0.0.1:8000/back/langueOne,1496389128,,500
68ca7a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff2?v=4.7.0,1496389331,82056b,200
82056b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff2?v=4.7.0,1496389331,,404
b715e2,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1496389334,,302
6e8fa4,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff?v=4.7.0,1496389336,6863f6,200
6863f6,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff?v=4.7.0,1496389336,,404
8e4bdf,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.ttf?v=4.7.0,1496389338,eca437,200
eca437,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.ttf?v=4.7.0,1496389338,,404
62d5ac,127.0.0.1,GET,http://127.0.0.1:8000/,1496389340,,302
26316e,127.0.0.1,GET,http://127.0.0.1:8000/back/monprofil/,1496389343,,200
1b78ea,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff2?v=4.7.0,1496389346,0b4d08,200
0b4d08,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff2?v=4.7.0,1496389346,,404
5a4a81,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff?v=4.7.0,1496389349,4dbbab,200
4dbbab,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff?v=4.7.0,1496389350,,404
0787b8,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.ttf?v=4.7.0,1496389352,01d54f,200
01d54f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.ttf?v=4.7.0,1496389352,,404
798773,127.0.0.1,GET,http://127.0.0.1:8000/back/universiteOne,1496389463,,200
e0256c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff2?v=4.7.0,1496389465,1f97fc,200
1f97fc,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff2?v=4.7.0,1496389466,,404
7053bc,127.0.0.1,POST,http://127.0.0.1:8000/back/universiteOne,1496389470,,200
3c9a02,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff?v=4.7.0,1496389472,08723b,200
08723b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff?v=4.7.0,1496389473,,404
551375,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.ttf?v=4.7.0,1496389475,322807,200
322807,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.ttf?v=4.7.0,1496389475,,404
435163,127.0.0.1,GET,http://127.0.0.1:8000/back/universiteOne,1496389478,600c1b,200
600c1b,127.0.0.1,POST,http://127.0.0.1:8000/back/universiteOne,1496389478,,500
e1d8f1,127.0.0.1,POST,http://127.0.0.1:8000/back/universiteOne,1496389485,,302
b443a5,127.0.0.1,GET,http://127.0.0.1:8000/login,1496389486,,200
b2decf,127.0.0.1,GET,http://127.0.0.1:8000/back/universiteOne,1496389490,,302
201c5d,127.0.0.1,GET,http://127.0.0.1:8000/login,1496389491,,200
4e78b8,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff2?v=4.7.0,1496389494,15017f,200
15017f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff2?v=4.7.0,1496389495,,404
6a909c,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1496389499,,302
fd96e2,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff?v=4.7.0,1496389501,1fa7c3,200
1fa7c3,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff?v=4.7.0,1496389501,,404
fe5d69,127.0.0.1,GET,http://127.0.0.1:8000/back/universiteOne,1496389503,,200
8d7d2b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff2?v=4.7.0,1496389508,ffc433,200
ffc433,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff2?v=4.7.0,1496389509,,404
6aa0b9,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff?v=4.7.0,1496389512,1bdd36,200
1bdd36,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff?v=4.7.0,1496389513,,404
39259c,127.0.0.1,POST,http://127.0.0.1:8000/back/universiteOne,1496389516,,200
5ecd73,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.ttf?v=4.7.0,1496389518,5bd044,200
5bd044,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.ttf?v=4.7.0,1496389519,,404
51141f,127.0.0.1,POST,http://127.0.0.1:8000/back/universiteOne,1496389525,,200
f9bfb8,127.0.0.1,GET,http://127.0.0.1:8000/back/langueOne,1496389534,,200
097efc,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff2?v=4.7.0,1496389536,a40abe,200
a40abe,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff2?v=4.7.0,1496389537,,404
8766f8,127.0.0.1,GET,http://127.0.0.1:8000/back/langueOne,1496389541,f70a13,200
f70a13,127.0.0.1,POST,http://127.0.0.1:8000/back/langueOne,1496389541,,500
46b56e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff?v=4.7.0,1496389544,f61ca7,200
f61ca7,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff?v=4.7.0,1496389544,,404
b34d65,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.ttf?v=4.7.0,1496389547,05294a,200
05294a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.ttf?v=4.7.0,1496389547,,404
19f3da,127.0.0.1,GET,http://127.0.0.1:8000/back/langueOne,1496389549,,302
98cbf6,127.0.0.1,GET,http://127.0.0.1:8000/login,1496389551,,200
1c57d7,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff2?v=4.7.0,1496389554,c5ce98,200
c5ce98,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff2?v=4.7.0,1496389554,,404
6731a0,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1496389559,,302
dad89c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff?v=4.7.0,1496389561,3a7750,200
3a7750,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff?v=4.7.0,1496389561,,404
cbf788,127.0.0.1,GET,http://127.0.0.1:8000/back/langueOne,1496389563,,200
b59a0f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff2?v=4.7.0,1496389568,8374b2,200
8374b2,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff2?v=4.7.0,1496389569,,404
45f10b,127.0.0.1,POST,http://127.0.0.1:8000/back/langueOne,1496389573,,200
b2491a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff?v=4.7.0,1496389576,aa62fd,200
aa62fd,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff?v=4.7.0,1496389576,,404
a8cd18,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.ttf?v=4.7.0,1496389578,e73624,200
e73624,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.ttf?v=4.7.0,1496389578,,404
d4f09d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/css/bootstrap.min.css.map,1496389590,a60082,200
a60082,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/css/bootstrap.min.css.map,1496389590,,404
8f5a44,127.0.0.1,GET,http://127.0.0.1:8000/back/langueOne,1496389627,,200
835094,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff2?v=4.7.0,1496389630,69a277,200
69a277,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff2?v=4.7.0,1496389630,,404
00df00,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff?v=4.7.0,1496389634,156476,200
156476,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff?v=4.7.0,1496389635,,404
438c65,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.ttf?v=4.7.0,1496389637,f2a686,200
f2a686,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.ttf?v=4.7.0,1496389637,,404
681ee1,127.0.0.1,POST,http://127.0.0.1:8000/back/langueOne,1496389646,,200
8e3d26,127.0.0.1,POST,http://127.0.0.1:8000/back/langueOne,1496389659,,200
72d98d,127.0.0.1,GET,http://127.0.0.1:8000/back/langueOne,1496389684,,200
241ae8,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff2?v=4.7.0,1496389689,24c7e1,200
24c7e1,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff2?v=4.7.0,1496389689,,404
d20e16,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff?v=4.7.0,1496389692,166891,200
166891,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff?v=4.7.0,1496389692,,404
7d6e27,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.ttf?v=4.7.0,1496389694,93aeac,200
93aeac,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.ttf?v=4.7.0,1496389695,,404
7c2b8c,127.0.0.1,POST,http://127.0.0.1:8000/back/langueOne,1496389701,,200
ae471c,127.0.0.1,GET,http://127.0.0.1:8000/back/universiteOne,1496389833,,200
d3f6e4,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff2?v=4.7.0,1496389836,707dee,200
707dee,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff2?v=4.7.0,1496389836,,404
d1458f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff?v=4.7.0,1496389840,f0b55f,200
f0b55f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff?v=4.7.0,1496389840,,404
d43edc,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.ttf?v=4.7.0,1496389842,351dc0,200
351dc0,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.ttf?v=4.7.0,1496389842,,404
cb521a,127.0.0.1,GET,http://127.0.0.1:8000/back/universiteOne,1496389937,602c44,200
602c44,127.0.0.1,GET,http://127.0.0.1:8000/back/universiteOne,1496389937,,500
25b181,127.0.0.1,GET,http://127.0.0.1:8000/back/universiteOne,1496389946,,302
4fafd5,127.0.0.1,GET,http://127.0.0.1:8000/login,1496389948,,200
3a49cb,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff2?v=4.7.0,1496389951,95d460,200
95d460,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff2?v=4.7.0,1496389951,,404
ae8e2f,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1496389955,,302
278f9f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff?v=4.7.0,1496389957,f4389e,200
f4389e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff?v=4.7.0,1496389957,,404
ee7648,127.0.0.1,GET,http://127.0.0.1:8000/back/universiteOne,1496389960,,200
572730,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff2?v=4.7.0,1496389967,8f969e,200
8f969e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff2?v=4.7.0,1496389968,,404
5110a6,127.0.0.1,POST,http://127.0.0.1:8000/back/universiteOne,1496389971,,200
e75c92,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff?v=4.7.0,1496389974,340ad8,200
340ad8,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff?v=4.7.0,1496389974,,404
cfbc1a,127.0.0.1,GET,http://127.0.0.1:8000/back/universiteOne,1496389977,ad824b,200
ad824b,127.0.0.1,POST,http://127.0.0.1:8000/back/universiteOne,1496389977,,500
f45511,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.ttf?v=4.7.0,1496389980,4585d4,200
4585d4,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.ttf?v=4.7.0,1496389980,,404
404d6b,127.0.0.1,POST,http://127.0.0.1:8000/back/universiteOne,1496389994,,302
ce9c8a,127.0.0.1,GET,http://127.0.0.1:8000/login,1496389996,,200
cacb96,127.0.0.1,POST,http://127.0.0.1:8000/back/universiteOne,1496390003,,302
36102e,127.0.0.1,GET,http://127.0.0.1:8000/login,1496390004,,200
b0698d,127.0.0.1,GET,http://127.0.0.1:8000/back/universiteOne,1496390018,,302
9d236a,127.0.0.1,GET,http://127.0.0.1:8000/login,1496390020,,200
17c88a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff2?v=4.7.0,1496390023,5c3108,200
5c3108,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff2?v=4.7.0,1496390024,,404
bd7719,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1496390028,,302
d8cae7,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff?v=4.7.0,1496390030,b96635,200
b96635,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff?v=4.7.0,1496390030,,404
ff3276,127.0.0.1,GET,http://127.0.0.1:8000/back/universiteOne,1496390033,,200
07f914,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff2?v=4.7.0,1496390038,2e69e2,200
