f76e47,127.0.0.1,GET,http://127.0.0.1:8000/back/universiteOne,1496227542,7b1b9d,200
7b1b9d,127.0.0.1,GET,http://127.0.0.1:8000/back/universiteOne,1496227542,,500
f6a342,127.0.0.1,GET,http://127.0.0.1:8000/back/universiteOne,1496227737,,200
116a87,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff2?v=4.7.0,1496227740,4e0441,200
4e0441,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff2?v=4.7.0,1496227741,,404
99cb31,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff?v=4.7.0,1496227745,18ecae,200
18ecae,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff?v=4.7.0,1496227746,,404
8d9bc9,127.0.0.1,POST,http://127.0.0.1:8000/back/universiteOne,1496227749,,200
80cbc8,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.ttf?v=4.7.0,1496227753,faed83,200
faed83,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.ttf?v=4.7.0,1496227753,,404
4fa2b7,127.0.0.1,POST,http://127.0.0.1:8000/back/universiteOne,1496227757,,200
0e5eea,127.0.0.1,GET,http://127.0.0.1:8000/back/langueOne,1496227787,,200
0e8a48,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff2?v=4.7.0,1496227790,c647b9,200
c647b9,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff2?v=4.7.0,1496227790,,404
7c8320,127.0.0.1,GET,http://127.0.0.1:8000/back/mesdocuments,1496227796,,200
94aca9,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.ttf?v=4.7.0,1496227801,6449b9,200
6449b9,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.ttf?v=4.7.0,1496227802,,404
96b309,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff2?v=4.7.0,1496227804,c6f217,200
c6f217,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff2?v=4.7.0,1496227805,,404
9fe20c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff?v=4.7.0,1496227810,d62b2d,200
d62b2d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff?v=4.7.0,1496227810,,404
ed0206,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.ttf?v=4.7.0,1496227812,b0b06b,200
b0b06b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.ttf?v=4.7.0,1496227813,,404
920bb8,127.0.0.1,GET,http://127.0.0.1:8000/back/mesdocuments,1496227879,,200
dff01e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff2?v=4.7.0,1496227882,3b25fa,200
3b25fa,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff2?v=4.7.0,1496227882,,404
325bbe,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff?v=4.7.0,1496227886,c8d6cb,200
c8d6cb,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff?v=4.7.0,1496227886,,404
3de9a6,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.ttf?v=4.7.0,1496227889,fbd703,200
fbd703,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.ttf?v=4.7.0,1496227889,,404
fe4fa9,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/css/bootstrap.min.css.map,1496227934,5895e9,200
5895e9,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/css/bootstrap.min.css.map,1496227934,,404
2b3ad3,127.0.0.1,GET,http://127.0.0.1:8000/back/mesdocuments,1496228273,,200
844985,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff2?v=4.7.0,1496228277,fa66d1,200
fa66d1,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff2?v=4.7.0,1496228277,,404
912fb2,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff?v=4.7.0,1496228284,e67801,200
e67801,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff?v=4.7.0,1496228284,,404
9c024c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.ttf?v=4.7.0,1496228287,f2e773,200
f2e773,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.ttf?v=4.7.0,1496228287,,404
16a25f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/css/bootstrap.min.css.map,1496228307,999545,200
999545,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/css/bootstrap.min.css.map,1496228307,,404
ed9aed,127.0.0.1,GET,http://127.0.0.1:8000/back/mesdocuments,1496228393,,200
60edae,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff2?v=4.7.0,1496228399,cf0fbc,200
cf0fbc,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff2?v=4.7.0,1496228399,,404
5701e1,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/css/bootstrap.min.css.map,1496228403,e8926e,200
e8926e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/css/bootstrap.min.css.map,1496228403,,404
3540d0,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff?v=4.7.0,1496228409,7e79fc,200
7e79fc,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff?v=4.7.0,1496228410,,404
8b5663,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.ttf?v=4.7.0,1496228413,42d0fb,200
42d0fb,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.ttf?v=4.7.0,1496228414,,404
d0e67b,127.0.0.1,GET,http://127.0.0.1:8000/back/mesdocuments,1496228430,,200
4fdab7,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff2?v=4.7.0,1496228435,7b548b,200
7b548b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff2?v=4.7.0,1496228435,,404
387e82,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff?v=4.7.0,1496228441,325b81,200
325b81,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff?v=4.7.0,1496228442,,404
f3f36c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.ttf?v=4.7.0,1496228445,650ebb,200
650ebb,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.ttf?v=4.7.0,1496228446,,404
c18e4c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/css/bootstrap.min.css.map,1496228463,80675c,200
80675c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/css/bootstrap.min.css.map,1496228464,,404
3ef3b8,127.0.0.1,GET,http://127.0.0.1:8000/back/mesdocuments,1496228771,,200
29140e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff2?v=4.7.0,1496228774,0bc8e6,200
0bc8e6,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff2?v=4.7.0,1496228775,,404
79b651,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff?v=4.7.0,1496228779,e9816f,200
e9816f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff?v=4.7.0,1496228779,,404
04c835,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.ttf?v=4.7.0,1496228782,b9a66e,200
b9a66e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.ttf?v=4.7.0,1496228782,,404
9cb9ff,127.0.0.1,GET,http://127.0.0.1:8000/back/mesdocuments,1496228828,548502,200
548502,127.0.0.1,GET,http://127.0.0.1:8000/back/mesdocuments,1496228829,,500
a65add,127.0.0.1,GET,http://127.0.0.1:8000/back/mesdocuments,1496228861,,200
76249c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff2?v=4.7.0,1496228864,e6b7f0,200
e6b7f0,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff2?v=4.7.0,1496228864,,404
713734,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff?v=4.7.0,1496228869,9d03c2,200
9d03c2,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff?v=4.7.0,1496228870,,404
3359d9,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.ttf?v=4.7.0,1496228872,ea8966,200
ea8966,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.ttf?v=4.7.0,1496228872,,404
a65786,127.0.0.1,GET,http://127.0.0.1:8000/back/mesdocuments,1496228901,,200
914d75,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff2?v=4.7.0,1496228904,df8ae8,200
df8ae8,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff2?v=4.7.0,1496228904,,404
af81aa,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff?v=4.7.0,1496228908,ce185d,200
ce185d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff?v=4.7.0,1496228908,,404
223d2c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.ttf?v=4.7.0,1496228911,e715fa,200
e715fa,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.ttf?v=4.7.0,1496228911,,404
70fa8d,127.0.0.1,GET,http://127.0.0.1:8000/back/mesdocuments,1496228966,,200
055c88,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff2?v=4.7.0,1496228969,fc8875,200
fc8875,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff2?v=4.7.0,1496228969,,404
1b5727,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff?v=4.7.0,1496228973,d0469f,200
d0469f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff?v=4.7.0,1496228973,,404
bff422,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.ttf?v=4.7.0,1496228976,cb5ce7,200
cb5ce7,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.ttf?v=4.7.0,1496228976,,404
c5cae8,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/css/bootstrap.min.css.map,1496228990,edac63,200
edac63,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/css/bootstrap.min.css.map,1496228990,,404
31ea9c,127.0.0.1,GET,http://127.0.0.1:8000/back/mesdocuments,1496229044,,200
d83d34,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff2?v=4.7.0,1496229049,44ae9e,200
44ae9e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff2?v=4.7.0,1496229049,,404
84ec67,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/css/bootstrap.min.css.map,1496229052,7f09a6,200
7f09a6,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/css/bootstrap.min.css.map,1496229053,,404
d2ff7d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff?v=4.7.0,1496229057,f3ee9c,200
f3ee9c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff?v=4.7.0,1496229058,,404
197281,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.ttf?v=4.7.0,1496229060,a65079,200
a65079,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.ttf?v=4.7.0,1496229060,,404
4bef69,127.0.0.1,GET,http://127.0.0.1:8000/back/mesdocuments,1496229081,,200
c235c9,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff2?v=4.7.0,1496229085,d0cd03,200
d0cd03,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff2?v=4.7.0,1496229086,,404
c3d879,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/css/bootstrap.min.css.map,1496229089,1302af,200
1302af,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/css/bootstrap.min.css.map,1496229089,,404
e740de,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff?v=4.7.0,1496229093,a0c588,200
a0c588,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff?v=4.7.0,1496229094,,404
c38855,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.ttf?v=4.7.0,1496229097,35e748,200
35e748,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.ttf?v=4.7.0,1496229097,,404
6e3040,127.0.0.1,GET,http://127.0.0.1:8000/back/mesdocuments,1496229120,,200
8048cd,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff2?v=4.7.0,1496229124,d8c5b4,200
d8c5b4,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff2?v=4.7.0,1496229125,,404
873791,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/css/bootstrap.min.css.map,1496229127,8795cd,200
8795cd,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/css/bootstrap.min.css.map,1496229127,,404
92238b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff?v=4.7.0,1496229132,df969a,200
df969a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff?v=4.7.0,1496229132,,404
1eaf57,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.ttf?v=4.7.0,1496229135,75434c,200
75434c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.ttf?v=4.7.0,1496229135,,404
c5b4f0,127.0.0.1,GET,http://127.0.0.1:8000/back/mesdocuments,1496229189,,200
40584c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff2?v=4.7.0,1496229193,242463,200
242463,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff2?v=4.7.0,1496229193,,404
503c27,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/css/bootstrap.min.css.map,1496229196,8cc2d1,200
8cc2d1,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/css/bootstrap.min.css.map,1496229197,,404
2f26f9,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff?v=4.7.0,1496229201,28f04d,200
28f04d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff?v=4.7.0,1496229201,,404
b75530,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.ttf?v=4.7.0,1496229204,39a876,200
39a876,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.ttf?v=4.7.0,1496229205,,404
c3e225,127.0.0.1,GET,http://127.0.0.1:8000/back/mesdocuments,1496229228,,200
f7891c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff2?v=4.7.0,1496229232,2c4820,200
2c4820,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff2?v=4.7.0,1496229232,,404
d7f5ce,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/css/bootstrap.min.css.map,1496229235,9bec32,200
9bec32,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/css/bootstrap.min.css.map,1496229235,,404
a72532,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff?v=4.7.0,1496229241,f1588f,200
f1588f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff?v=4.7.0,1496229241,,404
714693,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.ttf?v=4.7.0,1496229243,23cf38,200
23cf38,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.ttf?v=4.7.0,1496229244,,404
276fb7,127.0.0.1,POST,http://127.0.0.1:8000/back/mesdocuments,1496229247,,200
541503,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff2?v=4.7.0,1496229251,055f1f,200
055f1f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff2?v=4.7.0,1496229251,,404
1862fa,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/css/bootstrap.min.css.map,1496229254,4ebf72,200
4ebf72,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/css/bootstrap.min.css.map,1496229254,,404
a84be5,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff?v=4.7.0,1496229258,4812d9,200
4812d9,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff?v=4.7.0,1496229258,,404
73e1f3,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.ttf?v=4.7.0,1496229260,425bfc,200
425bfc,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.ttf?v=4.7.0,1496229261,,404
761765,127.0.0.1,POST,http://127.0.0.1:8000/back/mesdocuments,1496229335,,200
a188d7,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff2?v=4.7.0,1496229340,f7ac8a,200
f7ac8a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff2?v=4.7.0,1496229340,,404
e3a31a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff?v=4.7.0,1496229346,4ba47a,200
4ba47a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/esfespaceabonne/fonts/fontawesome-webfont.woff?v=4.7.0,1496229347,,404
